trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
1,False,"{'a': 0.15, 'e': 0.891}",25,0,-243.95723617644757,"{0: 14, 1: 1, 2: 4, 3: 1, 4: 5}",0
2,False,"{'a': 0.15, 'e': 0.88209}",30,0,-196.75717837051678,"{0: 17, 1: 3, 2: 6, 3: 1, 4: 3}",0
3,False,"{'a': 0.15, 'e': 0.8732691}",25,4,-61.15793583939886,"{0: 15, 1: 3, 2: 1, 3: 1, 4: 1}",1
4,False,"{'a': 0.15, 'e': 0.8645364090000001}",30,0,-187.66587822691838,"{0: 19, 1: 1, 2: 6, 3: 1, 4: 3}",0
5,False,"{'a': 0.15, 'e': 0.85589104491}",25,0,-119.57283898075252,"{0: 15, 1: 2, 2: 5, 3: 2, 4: 1}",0
6,False,"{'a': 0.15, 'e': 0.8473321344609}",25,0,-104.02154043215906,"{0: 18, 1: 2, 2: 3, 3: 0, 4: 2}",0
7,False,"{'a': 0.15, 'e': 0.8388588131162911}",35,0,-202.379137303861,"{0: 22, 1: 2, 2: 6, 3: 2, 4: 3}",0
8,False,"{'a': 0.15, 'e': 0.8304702249851281}",30,0,-85.39302819654507,"{0: 21, 1: 4, 2: 3, 3: 1, 4: 1}",0
9,False,"{'a': 0.15, 'e': 0.8221655227352769}",30,5,-110.83874932579621,"{0: 17, 1: 3, 2: 2, 3: 1, 4: 2}",1
10,False,"{'a': 0.15, 'e': 0.8139438675079241}",20,0,-69.99294530958556,"{0: 14, 1: 2, 2: 2, 3: 1, 4: 1}",0
11,False,"{'a': 0.15, 'e': 0.8058044288328449}",20,0,-71.98374192528146,"{0: 11, 1: 2, 2: 6, 3: 1, 4: 0}",0
12,False,"{'a': 0.15, 'e': 0.7977463845445164}",30,18,-11.643581834792858,"{0: 9, 1: 1, 2: 2, 3: 0, 4: 0}",1
13,False,"{'a': 0.15, 'e': 0.7897689206990712}",25,1,-142.39303577725673,"{0: 15, 1: 3, 2: 3, 3: 0, 4: 3}",1
14,False,"{'a': 0.15, 'e': 0.7818712314920805}",20,0,-83.52537132434806,"{0: 12, 1: 1, 2: 5, 3: 2, 4: 0}",0
15,False,"{'a': 0.15, 'e': 0.7740525191771597}",20,5,-70.26804161956554,"{0: 12, 1: 0, 2: 1, 3: 0, 4: 2}",1
16,False,"{'a': 0.15, 'e': 0.7663119939853881}",30,0,-95.9052380340516,"{0: 22, 1: 0, 2: 6, 3: 1, 4: 1}",0
17,False,"{'a': 0.15, 'e': 0.7586488740455342}",20,0,-92.17617014328378,"{0: 13, 1: 1, 2: 4, 3: 1, 4: 1}",0
18,False,"{'a': 0.15, 'e': 0.7510623853050789}",20,0,-56.74775643013159,"{0: 13, 1: 1, 2: 5, 3: 1, 4: 0}",0
19,False,"{'a': 0.15, 'e': 0.7435517614520281}",25,0,-52.71723873812915,"{0: 19, 1: 2, 2: 3, 3: 0, 4: 1}",0
20,False,"{'a': 0.15, 'e': 0.7361162438375077}",20,0,-146.7446791335647,"{0: 10, 1: 2, 2: 5, 3: 1, 4: 2}",0
21,False,"{'a': 0.15, 'e': 0.7287550813991327}",25,0,-69.6698846021476,"{0: 20, 1: 0, 2: 3, 3: 1, 4: 1}",0
22,False,"{'a': 0.15, 'e': 0.7214675305851413}",20,0,-92.9265019810583,"{0: 15, 1: 0, 2: 3, 3: 0, 4: 2}",0
23,False,"{'a': 0.15, 'e': 0.7142528552792899}",25,0,-61.997799820630334,"{0: 19, 1: 2, 2: 3, 3: 0, 4: 1}",0
24,False,"{'a': 0.15, 'e': 0.707110326726497}",30,0,-235.62697990588504,"{0: 16, 1: 2, 2: 6, 3: 3, 4: 3}",0
25,False,"{'a': 0.15, 'e': 0.700039223459232}",30,0,-100.69036051494116,"{0: 20, 1: 2, 2: 6, 3: 1, 4: 1}",0
26,False,"{'a': 0.15, 'e': 0.6930388312246396}",30,0,-105.28087984109293,"{0: 22, 1: 3, 2: 3, 3: 0, 4: 2}",0
27,False,"{'a': 0.15, 'e': 0.6861084429123933}",20,0,-95.58202097776523,"{0: 14, 1: 1, 2: 3, 3: 0, 4: 2}",0
28,False,"{'a': 0.15, 'e': 0.6792473584832693}",25,11,-89.63071293468907,"{0: 10, 1: 0, 2: 2, 3: 0, 4: 2}",1
29,False,"{'a': 0.15, 'e': 0.6724548848984366}",25,0,-50.873929014790235,"{0: 18, 1: 0, 2: 7, 3: 0, 4: 0}",0
30,False,"{'a': 0.15, 'e': 0.6657303360494523}",30,0,-92.37613131269913,"{0: 24, 1: 1, 2: 2, 3: 1, 4: 2}",0
31,False,"{'a': 0.15, 'e': 0.6590730326889578}",20,0,-29.545839413792095,"{0: 15, 1: 2, 2: 2, 3: 1, 4: 0}",0
32,False,"{'a': 0.15, 'e': 0.6524823023620682}",20,11,-17.866686852051586,"{0: 7, 1: 0, 2: 1, 3: 1, 4: 0}",1
33,False,"{'a': 0.15, 'e': 0.6459574793384475}",25,0,-7.873611076430362,"{0: 20, 1: 2, 2: 3, 3: 0, 4: 0}",0
34,False,"{'a': 0.15, 'e': 0.6394979045450631}",20,9,-43.9874287429186,"{0: 8, 1: 0, 2: 2, 3: 0, 4: 1}",1
35,False,"{'a': 0.15, 'e': 0.6331029254996124}",20,0,-98.46319640329193,"{0: 15, 1: 0, 2: 2, 3: 1, 4: 2}",0
36,False,"{'a': 0.15, 'e': 0.6267718962446163}",25,0,-68.62373480063705,"{0: 19, 1: 1, 2: 4, 3: 0, 4: 1}",0
37,False,"{'a': 0.15, 'e': 0.6205041772821701}",25,0,-156.46543623560495,"{0: 17, 1: 1, 2: 3, 3: 1, 4: 3}",0
38,False,"{'a': 0.15, 'e': 0.6142991355093484}",25,3,-88.10636883587988,"{0: 15, 1: 2, 2: 2, 3: 2, 4: 1}",1
39,False,"{'a': 0.15, 'e': 0.608156144154255}",25,9,-6.841494251972586,"{0: 14, 1: 1, 2: 0, 3: 1, 4: 0}",1
40,False,"{'a': 0.15, 'e': 0.6020745827127124}",30,11,-13.694383153074671,"{0: 15, 1: 1, 2: 3, 3: 0, 4: 0}",1
41,False,"{'a': 0.15, 'e': 0.5960538368855853}",25,0,-135.67606951897562,"{0: 16, 1: 1, 2: 5, 3: 1, 4: 2}",0
42,False,"{'a': 0.15, 'e': 0.5900932985167294}",20,6,-10.437800406471991,"{0: 11, 1: 0, 2: 3, 3: 0, 4: 0}",1
43,False,"{'a': 0.15, 'e': 0.5841923655315622}",20,0,-92.93540295771103,"{0: 15, 1: 0, 2: 3, 3: 0, 4: 2}",0
44,False,"{'a': 0.15, 'e': 0.5783504418762465}",20,7,-19.304800259853856,"{0: 10, 1: 0, 2: 2, 3: 1, 4: 0}",1
45,False,"{'a': 0.15, 'e': 0.572566937457484}",20,0,-153.6072228596736,"{0: 12, 1: 0, 2: 5, 3: 0, 4: 3}",0
46,False,"{'a': 0.15, 'e': 0.5668412680829091}",25,0,-3.4182631905391636,"{0: 21, 1: 2, 2: 2, 3: 0, 4: 0}",0
47,False,"{'a': 0.15, 'e': 0.5611728554020801}",20,0,-38.92004343952214,"{0: 14, 1: 1, 2: 5, 3: 0, 4: 0}",0
48,False,"{'a': 0.15, 'e': 0.5555611268480593}",20,7,-80.98203911666727,"{0: 9, 1: 1, 2: 1, 3: 0, 4: 2}",1
49,False,"{'a': 0.15, 'e': 0.5500055155795787}",25,15,-1.9910902976325646,"{0: 8, 1: 1, 2: 1, 3: 0, 4: 0}",1
50,False,"{'a': 0.15, 'e': 0.5445054604237829}",20,0,-22.368934651649475,"{0: 15, 1: 1, 2: 4, 3: 0, 4: 0}",0
51,False,"{'a': 0.15, 'e': 0.5390604058195451}",25,1,-111.25669387687526,"{0: 17, 1: 1, 2: 3, 3: 1, 4: 2}",1
52,False,"{'a': 0.15, 'e': 0.5336698017613496}",20,3,-28.72414625565891,"{0: 14, 1: 0, 2: 1, 3: 2, 4: 0}",1
53,False,"{'a': 0.15, 'e': 0.5283331037437361}",20,6,-26.748801934682753,"{0: 12, 1: 0, 2: 1, 3: 0, 4: 1}",1
54,False,"{'a': 0.15, 'e': 0.5230497727062987}",20,7,-7.955519444686086,"{0: 10, 1: 1, 2: 2, 3: 0, 4: 0}",1
55,False,"{'a': 0.15, 'e': 0.5178192749792357}",20,0,-5.3063762707255995,"{0: 17, 1: 0, 2: 3, 3: 0, 4: 0}",0
